id,observed_on,place_guess,latitude,longitude,species_guess,scientific_name
136398687,2022-09-24,"Granite County, US-MT, US",46.2428358291,-113.5159083736,Western Conifer Seed Bug,Leptoglossus occidentalis
136434239,2022-09-25,"Lolo National Forest, Superior, MT, US",47.0693726467,-114.8016802083,Two-striped Grasshopper,Melanoplus bivittatus
136444603,2022-09-25,"Foxfarm Rd, Missoula, MT, US",46.90395,-113.969445,Western American Deer Ked,Lipoptena depressa
136444834,2022-09-25,"Kalispell, MT 59901, USA",48.21764794,-114.33243757,Western Pond Fly,Sericomyia chalcopyga
136469654,2022-07-15,"Skalkaho Rd, Philipsburg, MT, US",46.1985033333,-113.4959866667,Two-tailed Swallowtail,Papilio multicaudata
136490783,2022-09-25,Missoula,46.8711547852,-114.0080108643,Eastern Boxelder Bug,Boisea trivittata
136492323,2022-09-25,"Mineral County, US-MT, US",47.1119701922,-114.919725623,Western Conifer Seed Bug,Leptoglossus occidentalis
136497193,2022-09-25,Florence,46.6542549133,-114.0998306274,Western Conifer Seed Bug,Leptoglossus occidentalis
136514502,2022-09-25,"Speedway Ave, Missoula, MT, US",46.8718482144,-113.9426330504,European Mantis,Mantis religiosa
136516913,2022-09-25,"Missoula County, US-MT, US",46.9428351067,-114.1920316592,California Tortoiseshell,Nymphalis californica
136520075,2022-09-25,"Missoula County, US-MT, US",46.994208417,-114.0134958549,Western Conifer Seed Bug,Leptoglossus occidentalis
136522284,2022-09-24,"Ravalli, Montana, United States",46.58294,-114.19302,Large Gray Dagger,Acronicta insita
136522298,2022-09-24,"Ravalli, Montana, United States",46.583044,-114.192231,Spotted Tussock Moth,Lophocampa maculata
136529053,2022-09-25,"Big Arm, MT, USA",47.79743829,-114.2964761,Western Conifer Seed Bug,Leptoglossus occidentalis
136531571,2022-09-25,"West Glacier, MT 59936, USA",48.527799,-113.9912769722,Pale Snaketail,Ophiogomphus severus
136533778,2022-09-25,"Howell St, Missoula, MT, US",46.8817263618,-113.9999778799,Locust Borer,Megacyllene robiniae
136539269,2022-09-25,"Flathead County, US-MT, US",48.4968833333,-113.9839527778,Western Conifer Seed Bug,Leptoglossus occidentalis
136539316,2022-09-25,"West Glacier, MT 59936, USA",48.4989694444,-113.9851416667,Bronze Ground Beetle,Carabus nemoralis
136575932,2022-09-25,"Missoula County, MT, USA",46.676419445,-114.5692972217,Common Drone Fly,Eristalis tenax
136596469,2022-09-26,Missoula,46.8676376343,-113.9822463989,Western Conifer Seed Bug,Leptoglossus occidentalis
136598509,2022-09-26,"Fort Missoula Regional Park, Missoula, MT, US",46.8440455486,-114.0585794343,European Mantis,Mantis religiosa
136611549,2022-09-26,"University of Montana, Missoula, MT, US",46.8625366667,-113.9889,Lilac Root Weevil,Otiorhynchus meridionalis
136615649,2022-09-20,"Anaconda, MT, US",46.0629083333,-112.9556283333,Large Gray Dagger,Acronicta insita
136622477,2022-09-26,Bigfork,48.0673179626,-114.0871963501,Western Conifer Seed Bug,Leptoglossus occidentalis
136628020,2022-09-26,"Lake County, US-MT, US",47.6667496511,-114.398991406,Western Conifer Seed Bug,Leptoglossus occidentalis
136630664,2022-09-26,"Middle Burnt Fork Rd, Stevensville, MT, US",46.5007243586,-114.0350115393,European Mantis,Mantis religiosa
136630803,2022-09-25,"Middle Burnt Fork Rd, Stevensville, MT, US",46.500854493,-114.0350341701,European Mantis,Mantis religiosa
136631183,2022-09-26,"Granite County, US-MT, US",46.7029738,-113.3455285997,Western Conifer Seed Bug,Leptoglossus occidentalis
136636330,2022-09-26,"Lower Rattlesnake, Missoula, MT 59802, USA",46.878125422,-113.9710377529,Salt Marsh Moth,Estigmene acrea
136638778,2022-09-26,"Flathead National Forest, Columbia Falls, MT, US",48.5182083333,-114.1339166667,California Tortoiseshell,Nymphalis californica
136638801,2022-09-26,"Flathead National Forest, Columbia Falls, MT, US",48.5182083333,-114.1339166667,Paddle-tailed Darner,Aeshna palmata
136646878,2022-09-26,Maclay Flat Nature Trail,46.8356479718,-114.104052186,Western Conifer Seed Bug,Leptoglossus occidentalis
136653603,2022-09-26,"Missoula, MT, US",47.0059173613,-114.0619608296,European Mantis,Mantis religiosa
136655933,2022-09-26,"W Central Ave, Missoula, MT, US",46.8505883333,-114.0202721667,Bronze Ground Beetle,Carabus nemoralis
136705579,2022-08-20,"Charlo, MT 59824, USA",47.4414067,-114.1142711,Saffron-winged Meadowhawk,Sympetrum costiferum
136742217,2022-09-27,"Foxfarm Rd, Missoula, MT, US",46.904075,-113.9695283333,Maple Spanworm Moth,Ennomos magnaria
136742440,2022-09-27,"Foxfarm Rd, Missoula, MT, US",46.9038633333,-113.9691216667,European Mantis,Mantis religiosa
136746837,2022-09-27,"E Bluegrass Dr, Kalispell, MT, US",48.2446333333,-114.4009783333,Alfalfa Looper,Autographa californica
136755068,2022-09-19,"140 Treasure Ln, Kalispell, MT 59901, USA",48.1897135,-114.2826142,Spotted Spreadwing,Lestes congener
136757468,2022-09-27,"Missoula County, US-MT, US",46.9960852509,-114.0795677852,Western Conifer Seed Bug,Leptoglossus occidentalis
136769473,2005-07-02,"Great Bear Wilderness, , Hungry Horse, MT 59919, USA",48.1832915,-113.5842657,Green Comma,Polygonia faunus
136773275,2022-09-27,"Foxfarm Rd, Missoula, MT, US",46.9039383333,-113.9691866667,Western Conifer Seed Bug,Leptoglossus occidentalis
136820553,2022-07-17,"Lolo National Forest, Missoula, MT, US",46.8184893486,-113.9214242623,Western Tent Caterpillar Moth,Malacosoma californica
136820576,2022-09-26,"Queen Point Ln, Polson, MT, US",47.7595666667,-114.1536555,Western Conifer Seed Bug,Leptoglossus occidentalis
136822266,2022-06-17,"Mayfly Ln, Clinton, MT, US",46.8004633333,-113.7804716667,Fall Webworm Moth,Hyphantria cunea
136841716,2022-09-28,"US Highway 93 S, Lakeside, MT, US",48.0227553891,-114.2250468024,Western Conifer Seed Bug,Leptoglossus occidentalis
136845197,2022-09-28,"Upper Rattlesnake, Missoula, MT 59802, USA",46.8889309722,-113.9734279722,Spotted Tussock Moth,Lophocampa maculata
136850618,2022-09-28,"Glacier National Park, Glacier County, US-MT, US",48.49650882,-113.34831313,Virginian Tiger Moth,Spilosoma virginica
136852770,2022-09-28,Stevensville,46.5512542725,-114.0575714111,Vespa-do-papel-europeia,Polistes dominula
136889313,2020-09-05,"Foxfarm Rd, Missoula, MT, US",46.9032216667,-113.96985,Western Honey Bee,Apis mellifera
136890345,2022-09-29,"MT State Highway 200 E, Missoula, MT, US",46.8685533869,-113.9502919328,Western Conifer Seed Bug,Leptoglossus occidentalis
136965318,2022-09-11,"Orchard Homes, MT, USA",46.862143557,-114.1008968224,Eastern Boxelder Bug,Boisea trivittata
136965551,2022-09-29,"Flathead County, US-MT, US",48.3074032137,-114.3409534976,Western Conifer Seed Bug,Leptoglossus occidentalis
136965626,2022-09-11,"Orchard Homes, MT, USA",46.8620369333,-114.100916939,Western Boxelder Bug,Boisea rubrolineata
136984608,2022-09-21,"Montana, US",47.4124403539,-113.6211116321,Spotted Tussock Moth,Lophocampa maculata
137029214,2022-09-30,"Helmville, MT, US",46.927453919,-113.2771341579,Elder Moth,Zotheca tranquilla
137046371,2022-09-30,"University of Montana, Missoula, MT, US",46.8625716667,-113.98883,Western Conifer Seed Bug,Leptoglossus occidentalis
137104639,2022-09-30,"Florence, MT 59833, USA",46.5776555556,-114.13295,Western Conifer Seed Bug,Leptoglossus occidentalis
137106529,2022-09-28,Marias Pass Obelisk,48.3177637966,-113.3530182391,sorgmantel,Nymphalis antiopa
137106560,2022-09-28,Marias Pass Obelisk,48.3177637966,-113.3530182391,Monochamus scutellatus,Monochamus scutellatus
137106745,2022-09-28,"West Glacier, MT 59936, USA",48.526349739,-113.9814256132,Spotted Tussock Moth,Lophocampa maculata
137106947,2022-09-28,"West Glacier, MT 59936, USA",48.5266050903,-113.9814852923,Alfalfa Looper,Autographa californica
137118888,2022-10-01,"Missoula, MT, US",46.8984836957,-114.0033860483,Girdler Moth,Dargida procinctus
137183503,2022-10-01,Huson,47.0143356323,-114.3630599976,European Mantis,Mantis religiosa
137189954,2022-09-21,"Lake County, MT, USA",47.8469784385,-114.2199190365,European Mantis,Mantis religiosa
137237200,2022-09-29,"Missoula, MT 59804, USA",46.8926921133,-114.1675149277,European Mantis,Mantis religiosa
137326577,2022-10-02,Kalispell,48.2341003418,-114.3390884399,Western Conifer Seed Bug,Leptoglossus occidentalis
137327000,2022-10-02,Columbia Falls,48.3403015137,-114.1676940918,Eastern Boxelder Bug,Boisea trivittata
137328361,2022-10-02,"Lower Rattlesnake, Missoula, MT 59802, USA",46.874951,-113.9812689722,Bronze Ground Beetle,Carabus nemoralis
137328647,2022-10-02,"Lower Rattlesnake, Missoula, MT 59802, USA",46.8769309722,-113.9774639722,Isabella Tiger Moth,Pyrrharctia isabella
137329082,2022-10-02,"Foxfarm Rd, Missoula, MT, US",46.904095,-113.9699033333,Western Honey Bee,Apis mellifera
137345111,2022-10-01,"Potomac, MT 59823, USA",46.951366,-113.539597,Carolina Grasshopper,Dissosteira carolina
137365873,2022-10-02,"Fairview and Pattee Canyon, Missoula, MT, US",46.8204,-113.9810033333,Mossy Rose Gall Wasp,Diplolepis rosae
137411756,2022-10-03,"W Kent Ave, Missoula, MT, US",46.85212,-114.00885,Western Conifer Seed Bug,Leptoglossus occidentalis
137417950,2022-10-03,"Florence, MT, US",46.6801350565,-114.0179670231,Leafy Spurge Hawkmoth,Hyles euphorbiae
137429796,2022-10-02,"Missoula, Montana, United States",46.818211,-114.094968,European Mantis,Mantis religiosa
137436482,2022-10-03,"Florence, MT, US",46.6796560183,-114.0192067715,lišaj pryšcový,Hyles euphorbiae
137455602,2022-10-03,Columbia Falls,48.3408203125,-114.1673431396,Autumn Meadowhawk,Sympetrum vicinum
137458735,2022-10-02,"Swan Lake, MT 59911, USA",48.0395273487,-114.0022583306,Isabella Tiger Moth,Pyrrharctia isabella
137459087,2022-10-03,"Missoula County, US-MT, US",46.8530689722,-113.998575,Locust Borer,Megacyllene robiniae
137467045,2022-10-03,"Franklin to the Fort, Missoula, MT, USA",46.8417809,-114.0564918,October Thorn,Tetracis jubararia
137467214,2022-10-03,"Franklin to the Fort, Missoula, MT, USA",46.841876,-114.05502291,Western Conifer Seed Bug,Leptoglossus occidentalis
137471844,2022-10-03,Flathead Lake Biological Station,47.876148365,-114.0350852162,Painted Ladybird,Mulsantina picta
137474574,2022-10-03,"Montana St, Missoula, MT, US",46.8731887686,-114.0147550778,Eastern Boxelder Bug,Boisea trivittata
137481703,2022-10-03,Missoula,46.8720846155,-113.994031325,European Mantis,Mantis religiosa
137483582,2022-10-03,"Plateau Rd, Alberton, MT, US",47.0145388833,-114.5073,Bead-like Cottonwood Gall aphid,Thecabius populimonilis
137539196,2022-08-23,"Victor, MT 59875, USA",46.4765025,-114.1460490997,Leto Fritillary,Argynnis cybele leto
137545706,2022-10-04,"Beth Rd, Columbia Falls, MT, US",48.363995,-114.214875,Western Conifer Seed Bug,Leptoglossus occidentalis
137598365,2022-10-04,"Frenchtown Pond State Park, Frenchtown, MT, US",47.022910039,-114.2612960737,European Paper Wasp,Polistes dominula
137655608,2022-10-05,"Westside, Missoula, MT, USA",46.8841731104,-114.0111924335,Western Conifer Seed Bug,Leptoglossus occidentalis
137789077,2022-10-06,"Polson, MT 59860, USA",47.8766892024,-114.0348897502,October Thorn,Tetracis jubararia
137801580,2022-09-05,"Hamilton, MT, US",46.23537,-114.1646945,Isabella Tiger Moth,Pyrrharctia isabella
137825143,2022-10-05,"Pattee Canyon Dr, Missoula, MT, US",46.832745,-113.9899366667,Milbert's Tortoiseshell,Aglais milberti
137883349,2022-10-06,Bison Range,47.3745842593,-114.2585893348,Purplish Copper,Tharsalea helloides
137910829,2022-10-07,"Missoula County, US-MT, US",46.9893745908,-114.1807552616,Alfalfa Looper,Autographa californica
137923884,2022-10-07,"Mormon Creek Rd, Lolo, MT, US",46.7373583333,-114.1281138333,Western Conifer Seed Bug,Leptoglossus occidentalis
137942768,2022-10-07,"University District, Missoula, MT, USA",46.8453421527,-113.9947048947,Tissue Moth,Triphosa haesitata
137958527,2022-09-01,"Sloway Camp Loop B, Superior, MT, US",47.2320633333,-115.0220333333,Spotted Tussock Moth,Lophocampa maculata
137966354,2022-10-07,"Flathead National Forest, Coram, MT, US",48.489055,-113.991495,White-spotted Sawyer Beetle,Monochamus scutellatus
137966411,2022-10-07,"Lake McDonald, Polebridge, MT, US",48.5291866667,-113.9939033333,Alfalfa Looper,Autographa californica
138022538,2022-10-08,"S Higgins Ave, Missoula, MT, US",46.8437876506,-113.9968041425,Western Conifer Seed Bug,Leptoglossus occidentalis
138046729,2020-08-21,"Hamilton, MT 59840, USA",46.2551530793,-114.1637438536,Cyphocleonus achates,Cyphocleonus achates
138046730,2021-09-10,"Hamilton, MT 59840, USA",46.2551530793,-114.1637438536,Maple Spanworm Moth,Ennomos magnaria
138184438,2022-10-05,"West Glacier, MT 59936, USA",48.5854653704,-113.9397393912,Mourning Cloak,Nymphalis antiopa
138185883,2022-10-04,"E GLACIER PAR, MT 59434, USA",48.4964665249,-113.3496507257,Green Comma,Polygonia faunus
138207208,2022-10-09,"Beaverhead-Deerlodge National Forest, Philipsburg, MT, US",46.082175541,-113.4562366495,Western Conifer Seed Bug,Leptoglossus occidentalis
138269890,2021-05-05,"Upper Rattlesnake, Missoula, MT, US",46.8972366667,-113.9446633333,Audubon's Tiger Beetle,Cicindela purpurea audubonii
138273756,2021-08-21,"Missoula County, US-MT, US",46.8870352617,-113.8563388421,Woodland Skipper,Ochlodes sylvanoides
138273758,2020-07-28,"Missoula County, US-MT, US",46.8057131497,-113.9914941871,White-spotted Sawyer Beetle,Monochamus scutellatus
138275671,2020-09-24,"Missoula County, US-MT, US",46.9080862734,-113.9451615334,Podisus serieventris,Podisus serieventris
138275674,2021-08-06,"Missoula County, US-MT, US",46.9422304832,-113.826915384,Bronze Ground Beetle,Carabus nemoralis
138283532,2021-07-29,"Missoula County, US-MT, US",46.9477239087,-113.9001409034,California Tortoiseshell,Nymphalis californica
138286559,2022-07-25,"Missoula County, US-MT, US",46.9423186923,-113.8053214283,Spotted Bee Fly,Anthrax irroratus
138286567,2021-08-12,"Missoula County, US-MT, US",46.9624128918,-113.8385631667,California Tortoiseshell,Nymphalis californica
138320710,2022-10-10,Missoula,46.8318634033,-114.0102157593,Kirby's Backswimmer,Notonecta kirbyi
138360759,2022-10-08,"Missoula Ave, Missoula, MT, US",46.88062,-113.9711383333,Western Conifer Seed Bug,Leptoglossus occidentalis
138422684,2022-10-10,"Carriage House Ln, Philipsburg, MT, US",46.265095,-113.507605,Western Conifer Seed Bug,Leptoglossus occidentalis
138423256,2022-10-07,"Lolo, MT, USA",46.7765222217,-114.0782861117,Bronze Ground Beetle,Carabus nemoralis
138449219,2022-10-11,"Missoula, MT 59802, USA",46.8705828,-113.8917208997,European Mantis,Mantis religiosa
138532435,2022-09-24,"Flathead County, US-MT, US",48.0104181976,-114.0867315784,Salt Marsh Moth,Estigmene acrea
138555049,2022-10-12,"Westside, Missoula, MT, USA",46.8841847972,-114.0112034976,Otiorhynchus rugosostriatus,Otiorhynchus rugosostriatus
138556747,2022-09-25,"Flathead County, US-MT, US",48.0036875297,-114.1150813843,Half-black Bumble Bee,Bombus vagans
138556749,2022-09-25,"Flathead County, US-MT, US",48.1389720771,-114.0716092056,Half-black Bumble Bee,Bombus vagans
138556753,2022-10-03,"Flathead County, US-MT, US",48.1108680709,-114.010496664,Red-winged Grasshopper,Arphia pseudonietana
138571569,2022-10-12,Missoula,46.8318481445,-114.0102233887,Western Conifer Seed Bug,Leptoglossus occidentalis
138668672,2022-10-13,"Stevensville, MT, US",46.4588428694,-113.8947054412,Western Conifer Seed Bug,Leptoglossus occidentalis
138670141,2022-10-13,"Central Ave, Whitefish, MT, US",48.4123813687,-114.3372744509,Western Conifer Seed Bug,Leptoglossus occidentalis
138671211,2022-10-13,"Nez Perce-Clearwater National Forest, Elk City, ID, US",46.509645,-114.709655,Polystoechotes punctata,Polystoechotes punctata
138765953,2016-08-01,"Flathead County, MT, USA",48.5106182708,-114.0275701241,Northern Blue,Plebejus idas
138781931,2022-09-24,"Flathead County, US-MT, US",48.0588101678,-114.154380411,Asian Lady Beetle,Harmonia axyridis
138784370,2022-09-26,"Flathead County, US-MT, US",48.1995235757,-114.1365502009,European Earwig,Forficula auricularia
138904388,2021-09-10,"Hamilton, MT 59840, USA",46.2551530793,-114.1637438536,Venerable Dart,Agrotis venerabilis
138971021,2022-09-10,"Idaho, US",46.8810873408,-115.1251252232,Dispirited Tiger Beetle,Cicindela depressula
139027423,2022-10-16,Flathead Lake Biological Station,47.8765580976,-114.0345997363,Mulsantina picta,Mulsantina picta
139065772,2022-10-15,"Glacier National Park, East Glacier Park, MT, US",48.4657624865,-113.3084047095,Mormon Cricket,Anabrus simplex
139083045,2022-07-04,"Heart of Missoula, Missoula, MT 59802, USA",46.870581,-113.9925539722,Polyphemus Moth,Antheraea polyphemus
139289049,2022-10-15,"N California St, Missoula, MT, US",46.8710283333,-114.0142833333,European Mantis,Mantis religiosa
139590068,2022-10-21,Missoula,46.8473510742,-114.0160827637,Western Conifer Seed Bug,Leptoglossus occidentalis
139704513,2022-09-26,"West Glacier, MT 59936, USA",48.5275860715,-113.9938945323,Spotted Tussock Moth,Lophocampa maculata
139926311,2022-10-24,Missoula,46.8502426147,-113.9862823486,Harlekin-Marienkäfer,Harmonia axyridis
139935485,2022-08-28,"Lower Rattlesnake, Missoula, MT 59802, USA",46.8757629394,-113.9785614011,Shortwing Stonefly,Claassenia sabulosa
140018407,2022-10-03,"Flathead County, US-MT, US",48.018717959,-114.1459941352,Romualdius scaber,Romualdius scaber
140018408,2022-10-03,"Flathead County, US-MT, US",48.0345263264,-114.1585983318,Sciaphilus asperatus,Sciaphilus asperatus
140018412,2022-09-26,"Flathead County, US-MT, US",48.1392475017,-114.1924737641,European Paper Wasp,Polistes dominula
140124334,2022-09-05,"new westminster, bc, canada",48.5801356818,-113.671875,Small White,Pieris rapae
140199632,2022-10-27,"Missoula, MT 59812, USA",46.8612129722,-113.9836889722,Common Green Darner,Anax junius
140273952,2022-10-21,"Lolo, MT, USA",46.77648,-114.077055,Western Carpenter Ant,Camponotus modoc
140290866,2022-10-28,Missoula,46.8581542969,-113.98387146,European Mantis,Mantis religiosa
140295524,2022-10-11,"Missoula, MT, US",46.8649133972,-114.1000464894,Leafy Spurge Hawkmoth,Hyles euphorbiae
140433522,2014-07-25,"Missoula County, US-MT, US",46.871532695,-113.96356234,Forest Tent Caterpillar Moth,Malacosoma disstria
140434238,2022-08-20,"Missoula County, US-MT, US",46.8431662593,-113.8017168591,Salt-and-pepper Looper Moth,Syngrapha rectangula
140531988,2022-09-10,"Missoula County, US-MT, US",46.7220333333,-113.67255,Dingy Cutworm Moth,Feltia jaculifera
140532129,2022-09-10,"Missoula County, US-MT, US",46.7221866667,-113.672585,Fall Webworm Moth,Hyphantria cunea
140532367,2022-09-10,"Missoula County, US-MT, US",46.7220983333,-113.672545,Western White,Pontia occidentalis
140532462,2022-09-10,"Missoula County, US-MT, US",46.7222883333,-113.6724716667,Western White,Pontia occidentalis
140532562,2022-09-10,"Missoula County, US-MT, US",46.7220983333,-113.6725166667,Western White,Pontia occidentalis
140533115,2022-09-10,"Missoula County, MT, USA",46.7220333333,-113.67255,Pseudomethoca propinqua,Pseudomethoca propinqua
140593431,2022-10-09,"Ravalli County, US-MT, US",46.5008850098,-114.0349363537,Isabella Tiger Moth,Pyrrharctia isabella
140621067,2022-09-09,"Arbour Dr W, Kalispell, MT, US",48.2459559329,-114.3401648072,Leto Fritillary,Argynnis cybele leto
140664076,2022-10-29,"Montana, US",47.4016359053,-113.6420560434,Painted Ladybird,Mulsantina picta
140797478,2022-07-10,"Clinton, MT 59825, USA",46.5704539722,-113.653215,Forest Tent Caterpillar Moth,Malacosoma disstria
140798109,2022-06-01,"Saltese, MT 59867, USA",47.2858289722,-115.3396419722,Evodinus vancouveri,Evodinus vancouveri
140824067,2022-09-15,"Hayes Creek, Missoula County, MT, USA",46.8194467562,-114.1002117854,Maple Spanworm Moth,Ennomos magnaria
140824069,2021-09-10,"Hamilton, MT 59840, USA",46.2551530793,-114.1637438536,Broken-lined Brocade Moth,Mesapamea fractilinea
140830681,2022-11-01,"Lolo, MT, USA",46.7760638883,-114.0719916667,Bronze Ground Beetle,Carabus nemoralis
140847736,2022-11-01,"Yellow Bay, Rollins, MT, US",47.8803387238,-114.0310051573,Western Conifer Seed Bug,Leptoglossus occidentalis
141015402,2022-07-23,"Pinesdale, MT 59840, USA",46.0967444444,-113.987525,Western Tent Caterpillar Moth,Malacosoma californica
141191670,2022-11-05,"Glacier National Park, Essex, MT, US",48.6227889575,-113.7715516781,White-lined Sphinx,Hyles lineata
141279714,2022-09-04,"Sanders County, MT, USA",47.6012320305,-114.8699544941,Orange Sulphur,Colias eurytheme
141313785,1985-07-30,"Flathead County, MT, USA",48.3049933129,-113.9838751016,Leto Fritillary,Argynnis cybele leto
141313950,1985-07-30,"Flathead County, MT, USA",48.3047674587,-113.9832551164,Leto Fritillary,Argynnis cybele leto
141314050,1985-07-31,"Flathead County, MT, USA",48.3049641034,-113.9830502477,Leto Fritillary,Argynnis cybele leto
141314253,1985-07-30,"Flathead County, MT, USA",48.3048042389,-113.9827302204,Leto Fritillary,Argynnis cybele leto
141314948,1985-07-30,"Glacier County, MT, USA",48.5506175942,-113.2696860388,Leto Fritillary,Argynnis cybele leto
141468769,2022-07-22,"Missoula County, MT, USA",46.722385,-113.6735733333,Coccinella transversoguttata,Coccinella transversoguttata
141468770,2022-07-22,"Missoula County, MT, USA",46.72253,-113.673275,Coccinella transversoguttata,Coccinella transversoguttata
141469228,2022-07-22,"Missoula County, MT, USA",46.7219716667,-113.67349,Yellow-legged Mud-dauber Wasp,Sceliphron caementarium
141469430,2022-07-22,"Missoula County, MT, USA",46.7226183333,-113.673255,セアカアメンボ属,Limnoporus
141469696,2022-07-22,"Missoula County, MT, USA",46.7219716667,-113.67349,Poecilanthrax sackenii,Poecilanthrax sackenii
141469790,2022-07-22,"Missoula County, MT, USA",46.7221466667,-113.6720516667,Ornate Checkered Beetle,Trichodes ornatus
141469871,2022-07-22,"Missoula County, MT, USA",46.7226183333,-113.673255,Western Honey Bee,Apis mellifera
141470062,2022-07-22,"Missoula County, MT, USA",46.7220366667,-113.672695,Purplish Copper,Tharsalea helloides
141470063,2022-07-22,"Missoula County, MT, USA",46.7219433333,-113.6726983333,Juniper Hairstreak,Callophrys gryneus
141470064,2022-07-22,"Missoula County, MT, USA",46.7221666667,-113.6726866667,Northern Crescent,Phyciodes cocyta
141470066,2022-07-22,"Missoula County, MT, USA",46.7221666667,-113.6726866667,Western Honey Bee,Apis mellifera
141470168,2022-07-22,"Missoula County, MT, USA",46.7226983333,-113.672375,Field Crescent,Phyciodes pulchella
141472362,2022-07-22,"Missoula County, MT, USA",46.7220716667,-113.6721283333,Essex Skipper,Thymelicus lineola
141472543,2022-07-22,"Missoula County, MT, USA",46.72195,-113.6732183333,Essex Skipper,Thymelicus lineola
141472625,2022-07-22,"Missoula County, MT, USA",46.7221666667,-113.6726866667,Dark-edged Blue,Plebejus idas atrapraetextus
141472715,2022-07-22,"Missoula County, MT, USA",46.7226983333,-113.672375,Dark-edged Blue,Plebejus idas atrapraetextus
141473409,2022-07-22,"Missoula County, MT, USA",46.7219216667,-113.6729516667,Western White,Pontia occidentalis
141473478,2022-07-22,"Missoula County, MT, USA",46.7219166667,-113.6730883333,Yellow-legged Mud-dauber Wasp,Sceliphron caementarium
141512285,2022-07-25,"Sanders County, MT, USA",47.6040792114,-114.8676485286,Dyar's Duskywing,Erynnis pacuvius lilius
141562634,2022-10-08,"US Highway 93 S, Missoula, MT, US",46.8147942742,-114.0890861166,European Mantis,Mantis religiosa
142090195,2022-07-27,"Glacier National Park, Flathead, Montana, United States",48.5771639267,-113.8222254433,Sylvan Hairstreak,Satyrium sylvinus
142090196,2022-07-27,"Glacier National Park, Flathead, Montana, United States",48.5770431333,-113.820985285,Pink-edged Sulphur,Colias interior
142090198,2022-07-27,"Flathead County, MT, USA",48.5778159133,-113.8161303333,Mariposa Copper,Tharsalea mariposa
142090199,2022-07-27,"Flathead County, MT, USA",48.5778328867,-113.81554448,Sylvan Hairstreak,Satyrium sylvinus
142090201,2022-07-27,"Glacier National Park, Flathead, Montana, United States",48.5767178583,-113.8078740083,Paddle-tailed Darner,Aeshna palmata
142090202,2022-07-27,"Flathead County, MT, USA",48.6252614833,-113.8073798867,Clodius Parnassian,Parnassius clodius
142090203,2022-07-27,"Glacier National Park, Flathead, Montana, United States",48.6250450283,-113.807945735,Lorquin's Admiral,Limenitis lorquini
142090207,2022-07-27,"Glacier National Park, Flathead, Montana, United States",48.61346892,-113.83359188,Sylvan Hairstreak,Satyrium sylvinus
142090208,2022-07-27,"Glacier National Park, Flathead, Montana, United States",48.6147611217,-113.830847405,Blue Copper,Tharsalea heteronea
142090209,2022-07-27,"Glacier National Park, Flathead, Montana, United States",48.612935375,-113.8347833783,Mariposa Copper,Tharsalea mariposa
142090210,2022-07-27,"Glacier National Park, Flathead, Montana, United States",48.6112902033,-113.8397100667,Satyr Comma,Polygonia satyrus
142090211,2022-07-27,"Glacier National Park, Flathead, Montana, United States",48.611145545,-113.8403979133,Florus Copper,Tharsalea dorcas florus
142090212,2022-07-27,"Glacier National Park, Flathead, Montana, United States",48.6099983567,-113.84486312,Fireweed Clearwing Moth,Albuna pyramidalis
142090216,2022-07-27,"Glacier National Park, Flathead, Montana, United States",48.59211195,-113.8691204433,Fireweed Clearwing Moth,Albuna pyramidalis
142090223,2022-07-27,"Glacier National Park, Flathead, Montana, United States",48.5749387,-113.85627131,Small Wood-Nymph,Cercyonis oetus
142090226,2022-07-27,"Flathead County, MT, USA",48.5712164633,-113.8305495117,Northern Emerald Spreadwing,Lestes dryas
142090232,2022-07-27,"Glacier National Park, Flathead, Montana, United States",48.5729624983,-113.82617332,Northern Crescent,Phyciodes cocyta
142097331,2022-07-26,"Glacier National Park, Flathead, Montana, United States",48.5944568417,-114.03686746,Mariposa Copper,Tharsalea mariposa
142097335,2022-07-26,"Glacier National Park, Flathead, Montana, United States",48.5958848567,-114.0376143517,Northwestern Fritillary,Argynnis hesperis
142097338,2022-07-26,"Glacier National Park, Flathead, Montana, United States",48.6006038917,-114.0418536967,Striped Meadowhawk,Sympetrum pallipes
142097339,2022-07-26,"Glacier National Park, Flathead, Montana, United States",48.6017408833,-114.043579655,Orange Sulphur,Colias eurytheme
142097340,2022-07-26,"Glacier National Park, Flathead, Montana, United States",48.6017276283,-114.0435732883,Orange Sulphur,Colias eurytheme
142097343,2022-07-26,"Glacier National Park, Flathead, Montana, United States",48.60166708,-114.0434237017,Northwestern Fritillary,Argynnis hesperis
142097345,2022-07-26,"Glacier National Park, Flathead, Montana, United States",48.601770065,-114.0436577233,Pink-edged Sulphur,Colias interior
142097346,2022-07-26,"Glacier National Park, Flathead, Montana, United States",48.60187403,-114.0437997967,Pink-edged Sulphur,Colias interior
142097347,2022-07-26,"Glacier National Park, Flathead, Montana, United States",48.6011925683,-114.04288447,Lorquin's Admiral,Limenitis lorquini
142097348,2022-07-26,"Glacier National Park, Flathead, Montana, United States",48.5986163667,-114.0396252867,Sylvan Hairstreak,Satyrium sylvinus
142097349,2022-07-26,"Glacier National Park, Flathead, Montana, United States",48.59769789,-114.0388943,Sylvan Hairstreak,Satyrium sylvinus
142097351,2022-07-26,"Glacier National Park, Flathead, Montana, United States",48.5969546483,-114.0383668567,Pink-edged Sulphur,Colias interior
